,City,Approx. Latitude,Approx. Longitude
0,kamenka,66.52680379983957,44.24092375714474
1,sentyabrskiy,27.768135881527684,161.6687912578712
2,taolanaro,-65.26843939937311,59.625655005838524
3,chegem,43.422468460643444,42.99373771773011
4,rikitea,-34.06564746200032,-137.36397281258434
5,albany,-75.05216938190493,118.7488774227757
6,amderma,77.38214377860649,67.11465178316683
7,busselton,-54.69249591473184,82.3187597738389
8,port alfred,-77.47959900021866,43.07702879408694
9,pacific grove,29.21451921958625,-132.41341581869392
10,loubomo,-4.622780942981819,12.393967176808644
11,boende,0.36650288703727085,20.41433498503784
12,kruisfontein,-72.13642403402815,28.409142581388068
13,kahului,28.973192586024908,-153.710072634887
14,esperance,-43.65809059189141,125.87681280051328
15,la ronge,56.349714658524874,-106.90095591901259
16,san rafael,-36.36935086658124,-68.02153716801341
17,vaini,-82.1417286440679,-170.8057407427832
18,asau,-9.372529979888384,177.75608176027424
19,jamestown,-16.952055671137245,-13.989608109296967
20,esmeraldas,1.8344178588708502,-79.94978883205842
21,kodiak,55.075506390083234,-149.94861801769494
22,lorengau,8.187604373613837,146.2905146262072
23,ushuaia,-79.89324004413542,-29.307085634438778
24,tuktoyaktuk,86.29396088120035,-136.08119032978175
25,taltal,-24.46832592965889,-75.75786760930677
26,poum,-19.097653124494116,158.0407599776437
27,dikson,75.25772148850697,73.20968186356245
28,punta arenas,-67.55506678148595,-90.8993459390126
29,cape town,-56.03677300042447,-13.286228809739896
30,castro,-44.17305173270192,-76.81302787742044
31,qaanaaq,82.16185095014424,-91.36203517100576
32,chuy,-59.637957257798895,-25.54573721188973
33,hobart,-60.78944574086468,145.45936472801702
34,henties bay,-23.83016851743251,3.3943681822471774
35,east london,-80.14320235067176,58.556369152705884
36,vila velha,-24.093714862902942,-33.34362623450443
37,carnarvon,-27.086750750870856,102.76328130106941
38,senmonorom,12.250535829434995,106.73942672070172
39,cidreira,-47.478567733079,-34.46870563263744
40,broome,-17.73208671830642,121.38419488429912
41,orumiyeh,37.60618881980308,44.88151002764937
42,airai,9.846767198701059,137.81085778421118
43,maykain,51.22312845977703,75.69142511721421
44,ribeira grande,33.08758335854168,-35.07115833478318
45,faanui,-8.469588543177323,-159.93323909596646
46,mataura,-70.3359510001749,-155.87018613703233
47,maues,-4.158294679914775,-57.94283900139729
48,khatanga,89.83976330868722,93.1146540646082
49,shebunino,46.15738026143683,142.16137912883914
50,butte,45.99116699163412,-112.3215595339574
51,barrow,79.96422444238351,-167.48682175398582
52,bredasdorp,-78.68791278271406,22.59067744758579
53,cabo san lucas,10.75142476249394,-120.21396254810563
54,new norfolk,-71.85803814860853,128.17866779074996
55,victoria,-11.21664871254741,58.34964396234861
56,kem,65.77302652962788,34.81960268516863
57,longyearbyen,89.47249757053149,30.142535204998353
58,tuatapere,-46.24192593706168,158.15343702606947
59,chokurdakh,85.37617002133226,152.55624074971763
60,katobu,-5.507430682598496,122.25034415373227
61,karaton,46.45367729891794,52.67541835532762
62,sitka,41.11330397823477,-143.48074555949125
63,parrita,6.274590870661271,-86.66477035429924
64,provideniya,47.72034115409613,-177.47665017028814
65,matara,-4.831921749593789,83.80797330030072
66,naze,21.149060240776947,138.52623472386188
67,namibe,-13.31584092310868,5.67468733853525
68,barra do garcas,-13.300385351086547,-53.51622252786596
69,mazyr,51.99634740009509,29.589847374851644
70,hilo,5.262959827925357,-164.53215949855039
71,odweyne,9.893883021453135,46.65318632967745
72,haverfordwest,52.003407124761,-5.071734042719413
73,derzhavinsk,50.04507740941568,64.178819311236
74,moron,47.591572424840734,98.38335482641787
75,bengkulu,-23.548435399913387,89.80009290606051
76,portland,-43.86284560999697,140.05342595790256
77,linxia,34.03177655141138,102.70448714045301
78,tiksi,73.65088321406694,123.19656193440932
79,avarua,-20.486407028333858,-159.25889325092228
80,codrington,23.198130398715406,-47.81545402466165
81,atuona,1.921086276598686,-126.86149886776661
82,ahipara,-34.30708787641738,173.10036949550175
83,kapaa,37.19893523257339,-174.27946768632722
84,hualmay,-21.875675225971236,-96.16474610970523
85,batagay,68.83225929659989,134.40935101709982
86,xunchang,28.626133009553442,104.92637484374933
87,atar,19.36069700680268,-10.251429945522688
88,nantucket,38.84492308646503,-66.07463285756812
89,sao filipe,4.776256357359131,-27.46811609538244
90,ostrovnoy,77.25763107013788,42.8911157551191
91,muros,43.18443194665568,-15.118091568654592
92,ibaraki,34.820364147329244,135.51731127348307
93,neuquen,-41.15496085616182,-68.30177865797603
94,skjervoy,71.9350385687047,20.26464688663711
95,brainerd,46.23935158574022,-93.41312835062635
96,bluff,-61.7895283896634,157.53701049562642
97,ancud,-41.815781403157295,-76.35806628176152
98,nikolskoye,51.53138663449613,177.02912217135446
99,chapais,55.52321443443557,-75.7889809409108
100,rundu,-16.770695844038983,19.196970586392325
101,krasnoarmeysk,54.06345510506219,69.87741017071966
102,leningradskiy,72.60537354286635,179.00224735226823
103,kavieng,-0.2823518705865524,151.2803464449167
104,georgetown,-15.20377258322739,-16.50085690373038
105,mount isa,-20.007717970227702,140.51848595315084
106,kamariotissa,40.18185686025092,25.84465935810104
107,lautaro,-38.3629617937507,-72.46434801486782
108,severo-kurilsk,32.80188132743501,164.2233034265422
109,harlingen,26.22905775508964,-97.66122949604788
110,houma,25.972514066116815,-89.81626965442499
111,baykit,60.68066402885859,98.26128511229706
112,bathsheba,13.498960389707278,-51.9791140475142
113,aginskoye,50.544734517260764,114.33307871132126
114,araouane,20.13858737161398,-4.84979688356168
115,saint-philippe,-55.9146544347606,66.01865706638495
116,hayden,47.090025846330775,-115.73336032860115
117,puerto ayora,2.796597392397402,-104.57588621541726
118,lompoc,32.84711024650642,-122.22009231082527
119,nadym,63.91886423635481,70.86482748308978
120,mergui,12.514825757456478,96.73347607941633
121,upernavik,83.1627676181505,-59.39199326074528
122,merauke,-9.944257382187999,138.64440654594534
123,hermanus,-78.82621313184457,-2.7685120820201234
124,praia da vitoria,47.94748485240365,-24.104922562706975
125,sao joao do paraiso,-15.055474309344433,-41.95869082878539
126,ushtobe,46.22460014365629,78.73363400505144
127,aksu,41.748570302655224,80.14577573422088
128,pangnirtung,68.4292897029485,-63.89933246071871
129,olenino,56.244788697436945,33.41901083044226
130,caravelas,-19.00637812020736,-35.34820379217933
131,vardo,87.36027638875558,38.632979873404906
132,kshenskiy,51.820279008805045,37.662638054070754
133,razdolnoye,45.73199252086823,33.26816571150499
134,port elizabeth,-85.23139391404183,37.63544898631932
135,mar del plata,-60.28819077057807,-33.08713859030277
136,clyde river,67.58304023787542,-73.59832408192204
137,yellowknife,64.72454283067705,-105.46733838133815
138,bidor,3.995256738198293,101.41461975665766
139,manzhouli,45.75172652829227,117.20031203123796
140,adrar,26.30559338991044,-2.45311729067123
141,katsuura,30.974104646727525,145.10460291035776
142,caetite,-14.161822390443746,-42.42407393703141
143,nevelsk,46.663007227720385,142.02059989662098
144,ucluelet,48.75057812462205,-126.93650120786879
145,saint-ambroise,49.294806242268635,-71.37425966261218
146,viligili,0.370299125744026,75.28188482372587
147,khandyga,65.12412184254725,136.64424691554092
148,nome,63.40786959413447,-165.2648703994102
149,mallama,1.2217431186639516,-77.87348752686485
150,acapulco,10.729113612788879,-102.49179647447215
151,arraial do cabo,-29.281372248949822,-40.58358905792596
152,nuuk,65.01853029987473,-48.8907607647879
153,astoria,46.32229438262513,-125.13592567835025
154,ughelli,5.655421991925635,6.468639103271926
155,kamenskoye,65.13638001523432,164.92628899716885
156,dingle,52.497668768793346,-13.956089742418754
157,dublin,32.73219634850929,-82.4452195652339
158,cayenne,15.275314776773996,-42.282890267260825
159,hudson bay,53.38097337515478,-102.92608428281288
160,eenhana,-17.046897067590635,17.522958960570747
161,lebu,-33.68538709561847,-95.26751701124259
162,kavarna,42.84488646968495,28.557589516029424
163,basco,20.234571364457736,124.88834501201711
164,wajima,37.43881582855914,136.64399230370964
165,tutoia,1.9620176564209544,-41.63434662002058
166,marzuq,23.435300858314818,16.917330301210256
167,svetlyy,51.314538917597616,61.04797947428085
168,kushmurun,51.651223932299416,64.88841253997833
169,zhoucheng,24.25688034323842,101.96187411669638
170,fortuna,34.41252934877848,-140.7120186559449
171,khandela,27.558440688572404,75.49731726347696
172,urdzhar,46.73796362718517,82.31054330854221
173,mahebourg,-33.715829260541064,66.13392279438665
174,kabalo,-6.136923835600555,26.151861195723086
175,eureka,40.51554371822556,-133.42933936138394
176,narsaq,77.84578792843783,-62.996925448566486
177,valparaiso,-32.454129396719566,-74.93207002289837
178,road town,20.589608354342033,-64.52305468744746
179,sao felix do xingu,-9.464831790259694,-52.0541666954379
180,amahai,-3.330308992766689,130.26751693475455
181,talnakh,75.33849583664778,87.31850187198353
182,touros,0.965593402214509,-24.093441992937727
183,yerofey pavlovich,55.39299535069816,122.02027587421321
184,hokitika,-41.55757329076858,169.21614805833724
185,mahajanga,-16.100691394334376,45.135289755147454
186,iqaluit,57.860193451589936,-71.75884395201562
187,dalbandin,30.158135953188122,64.11478992051411
188,luderitz,-34.403531166809856,0.0988148740402437
189,riberalta,-12.4029820634357,-66.98789347269546
190,hasaki,22.85793099378833,156.14740576730043
191,okhotsk,59.311670062297424,145.28275553371606
192,kavaratti,8.733833835235956,70.19852288030529
193,guerrero negro,24.21682109545172,-121.28195894518687
194,hermosillo,28.971221161761648,-111.1775640314663
195,beloha,-29.744387367500913,40.8592006026102
196,pevek,75.32622795052555,171.6565319767226
197,verkhnyaya toyma,62.05788610238332,44.243962415634144
198,puerto madryn,-40.7036227087886,-66.0079859692455
199,pangkalanbuun,-4.175919669643619,112.21614034378518
200,tampere,61.753772742078525,23.89684395033177
201,worland,44.1310444028137,-108.51288146646779
202,puerto suarez,-19.497149128645717,-58.69177797515694
203,rovaniemi,67.24024438292446,25.118732975873115
204,pasca,4.1863928495860705,-74.29157241128425
205,husavik,68.17762734257872,-17.813809872877187
206,tumannyy,69.8124585920597,37.10097868968569
207,te anau,-41.18898436677406,164.88374236883044
208,ilulissat,72.31005643113716,-52.27805855542043
209,namatanai,-2.5754075050815857,153.44259164121297
210,saldanha,-36.66063038019724,1.2413200606223427
211,lebork,54.47373169240345,17.965022718516906
212,nanortalik,56.74255914795762,-45.58431307441805
213,kaitangata,-46.925022692433934,170.4261623701467
214,chernyshevskiy,63.29773741520174,113.23960314614845
215,turangi,-39.153510034943665,175.85134491980705
216,am timan,11.03548125037446,20.065386334647258
217,saleaula,3.191412795018053,-172.69822239343205
218,tarko-sale,63.276946963730666,79.55317701182054
219,gizo,-12.658922141620593,156.35725390798888
220,luwuk,-1.2753397910521898,121.84624784960607
221,kearney,41.12592800325086,-98.99917458072065
222,attawapiskat,60.54828148421521,-88.36901791363556
223,savasleyka,55.40660956847336,42.27373454314039
224,tsihombe,-41.659023380221434,48.74525016204507
225,priiskovyy,54.54713366568882,88.54866006581858
226,milingimbi,-10.277334866806626,134.80150066505382
227,kaoma,-15.252479189175304,24.443151201804028
228,northam,-28.990829348066015,118.81624631811138
229,hohhot,39.93853474114229,111.24291658791543
230,ponta do sol,18.513188969910715,-24.921579613860814
231,coos bay,42.016743519284546,-130.43645573688738
232,mitsamiouli,-6.853365274814848,44.22589861838685
233,saryshagan,45.23103233152159,73.65626715338789
234,hobyo,0.9205674054288977,52.024451030542934
235,mana,8.561580881575509,-53.358792563597035
236,thompson,59.34424575766852,-97.48615339652477
237,kazalinsk,43.74074781387799,62.79621689844407
238,llanes,45.67937493590097,-4.558159265219814
239,terrace,57.5930489840149,-128.52134749862012
240,norman wells,70.72886423681828,-124.10354463020869
241,srednekolymsk,67.5086958117192,154.87798115990182
242,sri aman,0.75924657298782,112.26928328782014
243,puerto escondido,9.537650206825134,-100.45425489608985
244,barentsburg,84.01980426180677,-4.9343722832942944
245,babstovo,48.47226909757862,132.2130138730633
246,porto novo,15.692802744531832,-30.25060478982431
247,samusu,-2.2104070369545497,-164.22938784591122
248,verkh-usugli,53.995977893229934,115.15805806845668
249,butaritari,22.99864728081397,162.56828615513257
250,illoqqortoormiut,81.87146861072003,-21.347650184791576
251,port blair,11.429793300705114,90.90532872623567
252,kokopo,-4.517629938627337,151.9934825030113
253,bambous virieux,-32.03057294827109,75.27587415623313
254,estelle,25.9430792636185,-88.40318559651345
255,hailey,43.29807425266509,-114.26918735316598
256,uray,60.39009546502851,65.0693273161285
257,praia,11.407260459794145,-23.024909300318114
258,belushya guba,69.7167959839862,52.747819793016674
259,deniliquin,-35.81387504589521,144.24900725805566
260,nemuro,39.48375034450447,146.56393855724065
261,ulladulla,-39.505731765127166,156.3337976377341
262,kanniyakumari,6.93049947339027,77.44508918806639
263,saint george,28.70695648518786,-46.7156806237175
264,annan,54.860122824367494,-3.451250629378876
265,kenora,50.234509154610606,-94.27723477028725
266,luebo,-5.632416699241261,21.312374312227035
267,moen,68.97190204009863,17.638036336173798
268,shahgarh,24.325701621648207,79.25588441867455
269,anadyr,62.25645441454162,176.36076819243885
270,rio gallegos,-50.03662017992375,-64.14185010578571
271,guanica,16.412022884083513,-67.77180602711275
272,isangel,-19.120981430102603,168.15603621307577
273,biak,-0.0231893341569247,137.50008963585208
274,cherskiy,76.31451058171245,159.936200839594
275,ituni,4.853224332365016,-59.56557229217374
276,hambantota,-5.423042200596569,86.27568261552977
277,alice springs,-26.661015029501826,138.07541647513358
278,vestmanna,65.51757140145065,-7.515477680850154
279,alyangula,-16.152080137923818,137.22175700985275
280,nizhneyansk,76.56456509674197,139.99409880188
281,natal,-2.16896014216978,-27.369289130473817
282,bria,6.968071993770394,23.0087564290576
283,san cristobal,-6.787218344951185,-89.29227642160396
284,bethel,56.1521209274641,-167.31606067431417
285,vostok,53.57902530240722,149.0910227340055
286,polovinnoye,54.1148581898118,66.03254010833751
287,salekhard,67.01892357093786,67.15871085777218
288,newala,-10.896391931392913,39.23911526081571
289,jutai,-4.622855703086586,-67.9838378130497
290,la sarre,49.45932160624454,-79.01385569766772
291,verkhoyansk,66.58480857132727,133.88834435122374
292,sayat,38.52155600909242,64.21967429857861
293,kindu,-1.822950668071087,24.920203945145886
294,yulara,-28.3798104525709,126.11553963594662
295,ada,34.752527204145466,-97.11177369595377
296,aklavik,70.76251247141374,-138.09565916862374
297,paramonga,-11.689343653846322,-79.4688818968949
298,rypefjord,70.10994724768176,23.824004994467714
299,bilma,17.108818665305307,15.212515951540183
300,sola,-13.671803474369824,165.61150091456426
301,port hardy,43.8895788614268,-135.9983458690735
302,goba,6.084028001193374,39.94528163958998
303,sao joao da barra,-28.12325548891861,-32.55433346567264
